Name,Q,Time,Bit,A,ID
Talk to 1Home for KNX and Loxone,,000,1, ,https://assistant.google.com/services/a/uid/0000002f99cd181f
Talk to 1Home for KNX and Loxone,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002f99cd181f
Talk to The Digital Marketing Pros,,000,1, ,https://assistant.google.com/services/a/uid/0000007a3baa20fd
Talk to The Digital Marketing Pros,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007a3baa20fd
Talk to Sikom Living,,000,1, ,https://assistant.google.com/services/a/uid/000000c1381e8881
Talk to Sikom Living,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c1381e8881
Talk to AEG Home Comfort,,000,1, ,https://assistant.google.com/services/a/uid/0000000dc01a345d
Talk to AEG Home Comfort,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000dc01a345d
Talk to four one one out,,000,1, ,https://assistant.google.com/services/a/uid/000000526f1ca08a
Talk to four one one out,,000,1,Stop,https://assistant.google.com/services/a/uid/000000526f1ca08a
Talk to Out Radio,,000,1, ,https://assistant.google.com/services/a/uid/0000005a207ece79
Talk to Out Radio,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005a207ece79
Talk to Four one one out,,000,1, ,https://assistant.google.com/services/a/uid/000000cdc9a367cc
Talk to Four one one out,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cdc9a367cc
Talk to My Zoe EV,,000,1, ,https://assistant.google.com/services/a/uid/000000c53f17c0b6
Talk to My Zoe EV,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c53f17c0b6
Talk to Manager Elite,,000,1, ,https://assistant.google.com/services/a/uid/000000886b105251
Talk to Manager Elite,,000,1,Stop,https://assistant.google.com/services/a/uid/000000886b105251
Talk to Stirling Air Conditioner,,000,1, ,https://assistant.google.com/services/a/uid/000000d7359cb44f
Talk to Stirling Air Conditioner,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d7359cb44f
Talk to Business Chat,,000,1, ,https://assistant.google.com/services/a/uid/000000e360ad85a0
Talk to Business Chat,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e360ad85a0
Talk to Magic Home Lite,,000,1, ,https://assistant.google.com/services/a/uid/0000006a1257aefe
Talk to Magic Home Lite,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006a1257aefe
Talk to AC Freedom,,000,1, ,https://assistant.google.com/services/a/uid/000000615b20c573
Talk to AC Freedom,,000,1,Stop,https://assistant.google.com/services/a/uid/000000615b20c573
Talk to Aliste Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/0000006777ebde75
Talk to Aliste Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006777ebde75
Talk to Vital Care,,000,1, ,https://assistant.google.com/services/a/uid/00000020116e5766
Talk to Vital Care,,000,1,Stop,https://assistant.google.com/services/a/uid/00000020116e5766
Talk to Better Care,,000,1, ,https://assistant.google.com/services/a/uid/000000e6abf18dbf
Talk to Better Care,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e6abf18dbf
Talk to Digital Life,,000,1, ,https://assistant.google.com/services/a/uid/0000008c4554a06d
Talk to Digital Life,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008c4554a06d
Talk to Access Salt Lake,,000,1, ,https://assistant.google.com/services/a/uid/0000004f15a454c7
Talk to Access Salt Lake,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004f15a454c7
Talk to Finder Bliss,,000,1, ,https://assistant.google.com/services/a/uid/0000009c9e877673
Talk to Finder Bliss,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009c9e877673
Talk to Yesly,,000,1, ,https://assistant.google.com/services/a/uid/000000771b1e66ed
Talk to Yesly,,000,1,Stop,https://assistant.google.com/services/a/uid/000000771b1e66ed
Talk to Panasonic Comfort Cloud,,000,1, ,https://assistant.google.com/services/a/uid/0000006a62ef0d93
Talk to Panasonic Comfort Cloud,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006a62ef0d93
Talk to ACIS home,,000,1, ,https://assistant.google.com/services/a/uid/000000e9a5e80b6c
Talk to ACIS home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e9a5e80b6c
Talk to Drinks on Tap,,000,1, ,https://assistant.google.com/services/a/uid/000000cd8bf74c25
Talk to Drinks on Tap,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cd8bf74c25
Talk to Dr Movies,,000,1, ,https://assistant.google.com/services/a/uid/0000002d4f6a4c0e
Talk to Dr Movies,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002d4f6a4c0e
Talk to Engineer Aditi Yadav Resume,,000,1, ,https://assistant.google.com/services/a/uid/00000022c447833a
Talk to Engineer Aditi Yadav Resume,,000,1,Stop,https://assistant.google.com/services/a/uid/00000022c447833a
Talk to Aeotron Smart Living,,000,1, ,https://assistant.google.com/services/a/uid/000000ac562811d1
Talk to Aeotron Smart Living,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ac562811d1
Talk to AFTO,,000,1, ,https://assistant.google.com/services/a/uid/000000fb29378860
Talk to AFTO,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fb29378860
Talk to Find Movie For Me,,000,1, ,https://assistant.google.com/services/a/uid/000000fd57ae51ff
Talk to Find Movie For Me,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fd57ae51ff
Talk to Montana Insurance,,000,1, ,https://assistant.google.com/services/a/uid/000000f5b05ec69c
Talk to Montana Insurance,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f5b05ec69c
Talk to be home,,000,1, ,https://assistant.google.com/services/a/uid/0000002131a09399
Talk to be home,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002131a09399
Talk to Haier Uhome SEA,,000,1, ,https://assistant.google.com/services/a/uid/0000007946b76baf
Talk to Haier Uhome SEA,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007946b76baf
Talk to Aqara,,000,1, ,https://assistant.google.com/services/a/uid/000000a093df4150
Talk to Aqara,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a093df4150
Talk to Aqara SmartHome,,000,1, ,https://assistant.google.com/services/a/uid/000000050b099072
Talk to Aqara SmartHome,,000,1,Stop,https://assistant.google.com/services/a/uid/000000050b099072
Talk to Aqara Europe,,000,1, ,https://assistant.google.com/services/a/uid/00000044f0f80b11
Talk to Aqara Europe,,000,1,Stop,https://assistant.google.com/services/a/uid/00000044f0f80b11
Talk to Toshiba AC NA,,000,1, ,https://assistant.google.com/services/a/uid/000000cb67f582aa
Talk to Toshiba AC NA,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cb67f582aa
Talk to Air Quality,,000,1, ,https://assistant.google.com/services/a/uid/00000074545c9f0c
Talk to Air Quality,,000,1,Stop,https://assistant.google.com/services/a/uid/00000074545c9f0c
Talk to Haier UHome,,000,1, ,https://assistant.google.com/services/a/uid/000000954e7d5594
Talk to Haier UHome,,000,1,Stop,https://assistant.google.com/services/a/uid/000000954e7d5594
Talk to AiSync,,000,1, ,https://assistant.google.com/services/a/uid/000000da270a665e
Talk to AiSync,,000,1,Stop,https://assistant.google.com/services/a/uid/000000da270a665e
Talk to AlecoAir Smart,,000,1, ,https://assistant.google.com/services/a/uid/0000005c75385c73
Talk to AlecoAir Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005c75385c73
Talk to Aleks Example,,000,1, ,https://assistant.google.com/services/a/uid/00000032653711ae
Talk to Aleks Example,,000,1,Stop,https://assistant.google.com/services/a/uid/00000032653711ae
Talk to iPullRank Agency,,000,1, ,https://assistant.google.com/services/a/uid/000000a4d9f95555
Talk to iPullRank Agency,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a4d9f95555
Talk to Alert Labs,,000,1, ,https://assistant.google.com/services/a/uid/00000093454d8b0f
Talk to Alert Labs,,000,1,Stop,https://assistant.google.com/services/a/uid/00000093454d8b0f
Talk to Alfred Camera,,000,1, ,https://assistant.google.com/services/a/uid/0000008543f96dd4
Talk to Alfred Camera,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008543f96dd4
Talk to Upoint Premier,,000,1, ,https://assistant.google.com/services/a/uid/000000dd1abbcffe
Talk to Upoint Premier,,000,1,Stop,https://assistant.google.com/services/a/uid/000000dd1abbcffe
Talk to Wine Master,,000,1, ,https://assistant.google.com/services/a/uid/0000005e0837af29
Talk to Wine Master,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005e0837af29
Talk to AlpineAI,,000,1, ,https://assistant.google.com/services/a/uid/00000090aef87786
Talk to AlpineAI,,000,1,Stop,https://assistant.google.com/services/a/uid/00000090aef87786
Talk to Coffee Helper,,000,1, ,https://assistant.google.com/services/a/uid/0000004f65236df0
Talk to Coffee Helper,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004f65236df0
Talk to Alula Security,,000,1, ,https://assistant.google.com/services/a/uid/000000e60d7b9f26
Talk to Alula Security,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e60d7b9f26
Talk to Market Insights,,000,1, ,https://assistant.google.com/services/a/uid/000000df6f2eb632
Talk to Market Insights,,000,1,Stop,https://assistant.google.com/services/a/uid/000000df6f2eb632
Talk to Eye On The Market,,000,1, ,https://assistant.google.com/services/a/uid/000000775bf994b9
Talk to Eye On The Market,,000,1,Stop,https://assistant.google.com/services/a/uid/000000775bf994b9
Talk to Ambient Weather,,000,1, ,https://assistant.google.com/services/a/uid/000000ac113ea4e2
Talk to Ambient Weather,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ac113ea4e2
Talk to Healthy Girl,,000,1, ,https://assistant.google.com/services/a/uid/000000adf6742cc6
Talk to Healthy Girl,,000,1,Stop,https://assistant.google.com/services/a/uid/000000adf6742cc6
Talk to Tube Status,,000,1, ,https://assistant.google.com/services/a/uid/00000066f7c2c07b
Talk to Tube Status,,000,1,Stop,https://assistant.google.com/services/a/uid/00000066f7c2c07b
Talk to Line Status,,000,1, ,https://assistant.google.com/services/a/uid/00000011cee7b4c5
Talk to Line Status,,000,1,Stop,https://assistant.google.com/services/a/uid/00000011cee7b4c5
Talk to Anime Helper,,000,1, ,https://assistant.google.com/services/a/uid/0000007dea58a0e8
Talk to Anime Helper,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007dea58a0e8
Talk to Animus Heart,,000,1, ,https://assistant.google.com/services/a/uid/000000e4374075ac
Talk to Animus Heart,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e4374075ac
Talk to Another Broken Egg Cafe,,000,1, ,https://assistant.google.com/services/a/uid/00000069de733ab5
Talk to Another Broken Egg Cafe,,000,1,Stop,https://assistant.google.com/services/a/uid/00000069de733ab5
Talk to Ansa the Concierge,,000,1, ,https://assistant.google.com/services/a/uid/000000434a0ea9bf
Talk to Ansa the Concierge,,000,1,Stop,https://assistant.google.com/services/a/uid/000000434a0ea9bf
Talk to Anyware Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/000000245693287f
Talk to Anyware Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000245693287f
Talk to Whitelion SmartHome,,000,1, ,https://assistant.google.com/services/a/uid/000000ba87eb8c09
Talk to Whitelion SmartHome,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ba87eb8c09
Talk to clever bonny,,000,1, ,https://assistant.google.com/services/a/uid/00000029ead47ca5
Talk to clever bonny,,000,1,Stop,https://assistant.google.com/services/a/uid/00000029ead47ca5
Talk to Lic,,000,1, ,https://assistant.google.com/services/a/uid/000000ecf48439a4
Talk to Lic,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ecf48439a4
Talk to Eureka robot,,000,1, ,https://assistant.google.com/services/a/uid/000000f585262290
Talk to Eureka robot,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f585262290
Talk to Midea Blink,,000,1, ,https://assistant.google.com/services/a/uid/0000006d582d8d8c
Talk to Midea Blink,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006d582d8d8c
Talk to arenti,,000,1, ,https://assistant.google.com/services/a/uid/000000c6713a7962
Talk to arenti,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c6713a7962
Talk to cloudedge,,000,1, ,https://assistant.google.com/services/a/uid/000000283f818dbf
Talk to cloudedge,,000,1,Stop,https://assistant.google.com/services/a/uid/000000283f818dbf
Talk to Track my weight,,000,1, ,https://assistant.google.com/services/a/uid/000000adc8390e7b
Talk to Track my weight,,000,1,Stop,https://assistant.google.com/services/a/uid/000000adc8390e7b
Talk to ClientPay,,000,1, ,https://assistant.google.com/services/a/uid/00000064a65e8ec4
Talk to ClientPay,,000,1,Stop,https://assistant.google.com/services/a/uid/00000064a65e8ec4
Talk to Imou,,000,1, ,https://assistant.google.com/services/a/uid/0000005c5e85c8dd
Talk to Imou,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005c5e85c8dd
Talk to Smart Skyworth,,000,1, ,https://assistant.google.com/services/a/uid/000000bcb63daf13
Talk to Smart Skyworth,,000,1,Stop,https://assistant.google.com/services/a/uid/000000bcb63daf13
Talk to Automobile Car Company,,000,1, ,https://assistant.google.com/services/a/uid/0000007489a0ce9d
Talk to Automobile Car Company,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007489a0ce9d
Talk to Gone Associates,,000,1, ,https://assistant.google.com/services/a/uid/000000a276faee41
Talk to Gone Associates,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a276faee41
Talk to Greenlite Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/000000be62be8def
Talk to Greenlite Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000be62be8def
Talk to iMagic Living,,000,1, ,https://assistant.google.com/services/a/uid/0000001fe137a127
Talk to iMagic Living,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001fe137a127
Talk to Lorex Home,,000,1, ,https://assistant.google.com/services/a/uid/000000cb485e02e7
Talk to Lorex Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cb485e02e7
Talk to Barnsley News,,000,1, ,https://assistant.google.com/services/a/uid/000000eacd27dd90
Talk to Barnsley News,,000,1,Stop,https://assistant.google.com/services/a/uid/000000eacd27dd90
Talk to Project Concierge,,000,1, ,https://assistant.google.com/services/a/uid/000000f6f6dc64ba
Talk to Project Concierge,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f6f6dc64ba
Talk to University of Houston Main Campus,,000,1, ,https://assistant.google.com/services/a/uid/0000004a2b3d4927
Talk to University of Houston Main Campus,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004a2b3d4927
Talk to Go Fly,,000,1, ,https://assistant.google.com/services/a/uid/00000095a3fa1f67
Talk to Go Fly,,000,1,Stop,https://assistant.google.com/services/a/uid/00000095a3fa1f67
Talk to HashiInfo,,000,1, ,https://assistant.google.com/services/a/uid/0000004f592bdd8a
Talk to HashiInfo,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004f592bdd8a
Talk to Appalachian Power,,000,1, ,https://assistant.google.com/services/a/uid/000000fa871101b2
Talk to Appalachian Power,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fa871101b2
Talk to One ABQ,,000,1, ,https://assistant.google.com/services/a/uid/000000b877babd92
Talk to One ABQ,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b877babd92
Talk to PuwellCloud,,000,1, ,https://assistant.google.com/services/a/uid/000000d8a336c034
Talk to PuwellCloud,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d8a336c034
Talk to LIVOLO,,000,1, ,https://assistant.google.com/services/a/uid/000000e25d5f1a2e
Talk to LIVOLO,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e25d5f1a2e
Talk to Real Presence Radio,,000,1, ,https://assistant.google.com/services/a/uid/0000004b0cf69436
Talk to Real Presence Radio,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004b0cf69436
Talk to SYLVANIA Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/0000005eb6907e2e
Talk to SYLVANIA Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005eb6907e2e
Talk to NoAPP,,000,1, ,https://assistant.google.com/services/a/uid/0000005d209c269f
Talk to NoAPP,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005d209c269f
Talk to BroadLink,,000,1, ,https://assistant.google.com/services/a/uid/000000f80c5a490b
Talk to BroadLink,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f80c5a490b
Talk to Array Connected Door Lock,,000,1, ,https://assistant.google.com/services/a/uid/000000f5c623ad67
Talk to Array Connected Door Lock,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f5c623ad67
Talk to Voice Marketing Platform,,000,1, ,https://assistant.google.com/services/a/uid/000000714c08d32c
Talk to Voice Marketing Platform,,000,1,Stop,https://assistant.google.com/services/a/uid/000000714c08d32c
Talk to Artwizz Smart,,000,1, ,https://assistant.google.com/services/a/uid/000000ae5d52fd1f
Talk to Artwizz Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ae5d52fd1f
Talk to Money manager,,000,1, ,https://assistant.google.com/services/a/uid/000000e86c09b38f
Talk to Money manager,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e86c09b38f
Talk to The Belfast Giants,,000,1, ,https://assistant.google.com/services/a/uid/00000098279a5bef
Talk to The Belfast Giants,,000,1,Stop,https://assistant.google.com/services/a/uid/00000098279a5bef
Talk to Aspen Home,,000,1, ,https://assistant.google.com/services/a/uid/000000d713b26b25
Talk to Aspen Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d713b26b25
Talk to Professor kNOW,,000,1, ,https://assistant.google.com/services/a/uid/0000002fa3ac8bf1
Talk to Professor kNOW,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002fa3ac8bf1
Talk to My STCU,,000,1, ,https://assistant.google.com/services/a/uid/0000001629456105
Talk to My STCU,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001629456105
Talk to Style Hacks,,000,1, ,https://assistant.google.com/services/a/uid/000000808a1a596c
Talk to Style Hacks,,000,1,Stop,https://assistant.google.com/services/a/uid/000000808a1a596c
Talk to Starbucks Coffee Finder,,000,1, ,https://assistant.google.com/services/a/uid/0000003555df0f4b
Talk to Starbucks Coffee Finder,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003555df0f4b
Talk to Atom8 Smart Homes,,000,1, ,https://assistant.google.com/services/a/uid/000000977399167a
Talk to Atom8 Smart Homes,,000,1,Stop,https://assistant.google.com/services/a/uid/000000977399167a
Talk to atomi smart,,000,1, ,https://assistant.google.com/services/a/uid/0000009ee0c4b733
Talk to atomi smart,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009ee0c4b733
Talk to Aura Air,,000,1, ,https://assistant.google.com/services/a/uid/0000001031dcf995
Talk to Aura Air,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001031dcf995
Talk to Aura Frame,,000,1, ,https://assistant.google.com/services/a/uid/000000d101f5fe56
Talk to Aura Frame,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d101f5fe56
Talk to iPuray,,000,1, ,https://assistant.google.com/services/a/uid/000000c41258d281
Talk to iPuray,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c41258d281
Talk to Aye work,,000,1, ,https://assistant.google.com/services/a/uid/0000008ef0786643
Talk to Aye work,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008ef0786643
Talk to AylaSunsea,,000,1, ,https://assistant.google.com/services/a/uid/000000f00f46a49e
Talk to AylaSunsea,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f00f46a49e
Talk to Smart Lark,,000,1, ,https://assistant.google.com/services/a/uid/00000031de8a65fe
Talk to Smart Lark,,000,1,Stop,https://assistant.google.com/services/a/uid/00000031de8a65fe
Talk to Smart Lark EU,,000,1, ,https://assistant.google.com/services/a/uid/0000006b1ebb6a19
Talk to Smart Lark EU,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006b1ebb6a19
Talk to Intelligent AC,,000,1, ,https://assistant.google.com/services/a/uid/00000081c704b93d
Talk to Intelligent AC,,000,1,Stop,https://assistant.google.com/services/a/uid/00000081c704b93d
Talk to Bamboo Luminaries,,000,1, ,https://assistant.google.com/services/a/uid/000000ec3b12388f
Talk to Bamboo Luminaries,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ec3b12388f
Talk to Bardi Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/000000e74da97f31
Talk to Bardi Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e74da97f31
Talk to Mr Informer,,000,1, ,https://assistant.google.com/services/a/uid/0000002682efd047
Talk to Mr Informer,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002682efd047
Talk to Berto Assist,,000,1, ,https://assistant.google.com/services/a/uid/0000009de9589d44
Talk to Berto Assist,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009de9589d44
Talk to Smart Land,,000,1, ,https://assistant.google.com/services/a/uid/000000436f48c50e
Talk to Smart Land,,000,1,Stop,https://assistant.google.com/services/a/uid/000000436f48c50e
Talk to BGE Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/000000d3a729f529
Talk to BGE Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d3a729f529
Talk to BIBIBOP,,000,1, ,https://assistant.google.com/services/a/uid/000000f535f3bb25
Talk to BIBIBOP,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f535f3bb25
Talk to Biblical Quiz,,000,1, ,https://assistant.google.com/services/a/uid/000000514ccaf13e
Talk to Biblical Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000514ccaf13e
Talk to Green Law Firm,,000,1, ,https://assistant.google.com/services/a/uid/000000769e9149ea
Talk to Green Law Firm,,000,1,Stop,https://assistant.google.com/services/a/uid/000000769e9149ea
Talk to The Wrong Game,,000,1, ,https://assistant.google.com/services/a/uid/000000d35eb7693a
Talk to The Wrong Game,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d35eb7693a
Talk to Mercury Makerspace,,000,1, ,https://assistant.google.com/services/a/uid/0000003983d5d334
Talk to Mercury Makerspace,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003983d5d334
Talk to Pirates Quiz,,000,1, ,https://assistant.google.com/services/a/uid/0000000f677dfda1
Talk to Pirates Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000f677dfda1
Talk to BitBns,,000,1, ,https://assistant.google.com/services/a/uid/000000e920dcf56a
Talk to BitBns,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e920dcf56a
Talk to BITZER Smart Connect,,000,1, ,https://assistant.google.com/services/a/uid/00000084df4c96e6
Talk to BITZER Smart Connect,,000,1,Stop,https://assistant.google.com/services/a/uid/00000084df4c96e6
Talk to My Blaupunkt Alarm,,000,1, ,https://assistant.google.com/services/a/uid/0000008c707a36f2
Talk to My Blaupunkt Alarm,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008c707a36f2
Talk to Blerp,,000,1, ,https://assistant.google.com/services/a/uid/000000aee04755ed
Talk to Blerp,,000,1,Stop,https://assistant.google.com/services/a/uid/000000aee04755ed
Talk to amiya restaurant,,000,1, ,https://assistant.google.com/services/a/uid/000000cd6a847c4c
Talk to amiya restaurant,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cd6a847c4c
Talk to Visa Guru,,000,1, ,https://assistant.google.com/services/a/uid/000000b16aafa762
Talk to Visa Guru,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b16aafa762
Talk to My Idols SA,,000,1, ,https://assistant.google.com/services/a/uid/0000003b039ab91e
Talk to My Idols SA,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003b039ab91e
Talk to Blu Bnana,,000,1, ,https://assistant.google.com/services/a/uid/000000d41bfb0ab3
Talk to Blu Bnana,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d41bfb0ab3
Talk to Rhema Bible Church,,000,1, ,https://assistant.google.com/services/a/uid/000000f81d89935b
Talk to Rhema Bible Church,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f81d89935b
Talk to Bobbio Home,,000,1, ,https://assistant.google.com/services/a/uid/000000006fe077d7
Talk to Bobbio Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000006fe077d7
Talk to Bond Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/000000f81d7cb9a1
Talk to Bond Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f81d7cb9a1
Talk to Bond Home,,000,1, ,https://assistant.google.com/services/a/uid/0000008f525b01c8
Talk to Bond Home,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008f525b01c8
Talk to bongo class,,000,1, ,https://assistant.google.com/services/a/uid/000000787886fcd9
Talk to bongo class,,000,1,Stop,https://assistant.google.com/services/a/uid/000000787886fcd9
Talk to Tiarda Home,,000,1, ,https://assistant.google.com/services/a/uid/000000a3c2272c65
Talk to Tiarda Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a3c2272c65
Talk to Symptomate,,000,1, ,https://assistant.google.com/services/a/uid/000000a04396478b
Talk to Symptomate,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a04396478b
Talk to Hey Livolo,,000,1, ,https://assistant.google.com/services/a/uid/000000eb79c46230
Talk to Hey Livolo,,000,1,Stop,https://assistant.google.com/services/a/uid/000000eb79c46230
Talk to Boudin Bakery,,000,1, ,https://assistant.google.com/services/a/uid/000000c03c0e933f
Talk to Boudin Bakery,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c03c0e933f
Talk to Box8,,000,1, ,https://assistant.google.com/services/a/uid/000000ed15acb078
Talk to Box8,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ed15acb078
Talk to Halesowen Town,,000,1, ,https://assistant.google.com/services/a/uid/000000a862d84885
Talk to Halesowen Town,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a862d84885
Talk to brilli,,000,1, ,https://assistant.google.com/services/a/uid/000000f1751086c6
Talk to brilli,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f1751086c6
Talk to Alliance Captain,,000,1, ,https://assistant.google.com/services/a/uid/00000032dabffb49
Talk to Alliance Captain,,000,1,Stop,https://assistant.google.com/services/a/uid/00000032dabffb49
Talk to Smart Home Collection,,000,1, ,https://assistant.google.com/services/a/uid/000000c68593ae66
Talk to Smart Home Collection,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c68593ae66
Talk to Creativity of Mr Shevchenko,,000,1, ,https://assistant.google.com/services/a/uid/000000929b6bd544
Talk to Creativity of Mr Shevchenko,,000,1,Stop,https://assistant.google.com/services/a/uid/000000929b6bd544
Talk to enbrighten,,000,1, ,https://assistant.google.com/services/a/uid/0000002719c01033
Talk to enbrighten,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002719c01033
Talk to Future Planet,,000,1, ,https://assistant.google.com/services/a/uid/00000092c751769a
Talk to Future Planet,,000,1,Stop,https://assistant.google.com/services/a/uid/00000092c751769a
Talk to Weiser Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/0000009dc4d07f20
Talk to Weiser Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009dc4d07f20
Talk to Caavo,,000,1, ,https://assistant.google.com/services/a/uid/0000007309b1d9bb
Talk to Caavo,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007309b1d9bb
Talk to Cafe Zupas,,000,1, ,https://assistant.google.com/services/a/uid/0000000254230ac2
Talk to Cafe Zupas,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000254230ac2
Talk to Cake Commerce,,000,1, ,https://assistant.google.com/services/a/uid/0000006a5fd92b58
Talk to Cake Commerce,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006a5fd92b58
Talk to Retired Sesame Lock,,000,1, ,https://assistant.google.com/services/a/uid/0000003e9b55b8f8
Talk to Retired Sesame Lock,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003e9b55b8f8
