Name,Q,Time,Bit,A,ID
Talk to Music chart buddy,"Alright. Here's Music chart buddy.
Hi, I'm Music Chart Buddy. You can ask for a top chart by saying ""Global"" for the global top chart, or a country name of your interest.",000,1,Global  for the global top chart,https://assistant.google.com/services/a/uid/0000003cb3db991d
Talk to Music chart buddy,"OK, here's a YouTube Music playlist called Top 50 Global - Spotify Playlist 2020 - [Weekly Update].",000,1,Yes,https://assistant.google.com/services/a/uid/0000003cb3db991d
Talk to Music chart buddy,"Sorry, I don't understand",000,1,Vacuum one,https://assistant.google.com/services/a/uid/0000003cb3db991d
Talk to Music chart buddy,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003cb3db991d
Talk to Trending Song,,000,1,Stop,https://assistant.google.com/services/a/uid/000000558f2d33f6
Talk to Moonlight by Beethoven,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001ab82d41fe
Talk to chunkey monkey,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cf328d0118
Talk to Internet Archive,"Alright. Let's get Internet Archive.
Welcome to music at the Internet Archive. Want to listen to 78s, Live concerts, Unlocked Recordings or Christmas music?",000,1,78s,https://assistant.google.com/services/a/uid/000000d78c2695d3
Talk to Internet Archive,"Okay! You've selected 78s. What genre of music would you like to listen to? Please select a genre like Jazz, Instrumental or Dance?",000,1,Jazz,https://assistant.google.com/services/a/uid/000000d78c2695d3
Talk to Internet Archive,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d78c2695d3
Talk to NCT,"Alright. Getting NCT.
Welcome to NCT, nice to meet you, can I help you?",000,1,Yes,https://assistant.google.com/services/a/uid/0000002f67fd8cc9
Talk to NCT,"What you want to say : play VN music, play UK music, play Korean music",000,1,play vn music play uk music play korean music,https://assistant.google.com/services/a/uid/0000002f67fd8cc9
Talk to NCT,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002f67fd8cc9
Talk to Astiga,It looks like your Astiga account is not linked yet. You can link Astiga to your Google Account from the Google Home app.,000,1,Yes,https://assistant.google.com/services/a/uid/000000874bc74329
Talk to Astiga,"Sorry, I don't understand",000,1,Vacuum one,https://assistant.google.com/services/a/uid/000000874bc74329
Talk to Astiga,,000,1,Stop,https://assistant.google.com/services/a/uid/000000874bc74329
Talk to Lazy B,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006eea2eaa74
Talk to Radio Sai,,000,1,Stop,https://assistant.google.com/services/a/uid/00000048cd35de27
Talk to Forest Fantasy,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008156284cb9
Talk to Cabasse,,000,1,Stop,https://assistant.google.com/services/a/uid/00000086a2cdb88c
Talk to MicroD,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a030eafa3d
Talk to DASDING,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b4cd2a5b91
Talk to The Relaxation Tune,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000a67313fa3
Talk to killer Dr Dj,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b4741a28b3
Talk to Annoying music,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005f28882378
Talk to Music by Mozart,,000,1,Stop,https://assistant.google.com/services/a/uid/00000021971b408b
Talk to OM Mantra,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b706915fac
Talk to MIT Posts Playlist,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e9b06d2166
Talk to Egmont Overture by Beethoven,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e65fb39a66
Talk to Groovy Mashups Audio,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003be0a71576
Talk to Starfish Groove,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c3ec6f928c
Talk to Hungama Bhakti Sagar,,000,1,Stop,https://assistant.google.com/services/a/uid/000000075d61c29a
Talk to Entering Another World,,000,1,Stop,https://assistant.google.com/services/a/uid/00000030b67c97dd
Talk to Septet by Beethoven,,000,1,Stop,https://assistant.google.com/services/a/uid/00000026650abf5e
Talk to As Life Fades Away,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009cc4b712fd
Talk to Nosferatu Night,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a341c07f1e
Talk to Magic and Mystery,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009392af0cfc
Talk to The Extended Melancholia,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e17d752ce8
Talk to Program Music,,000,1,Stop,https://assistant.google.com/services/a/uid/00000049f2bccc6e
Talk to Slightly Beyond The Limits,,000,1,Stop,https://assistant.google.com/services/a/uid/00000045c9cf61e1
Talk to Broken Whispers,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009fd03ba92b
Talk to Songs of Despair,,000,1,Stop,https://assistant.google.com/services/a/uid/000000195be59ac8
Talk to Red Dawn,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c2e16a9e25
Talk to The Cursed Artist,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003e84feaac9
Talk to Ode to Joy by Beethoven,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004763bae532
Talk to Beethovens Moonlight Sonata,,000,1,Stop,https://assistant.google.com/services/a/uid/000000af33db5429
Talk to Greater Shiloh Baptist Church,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f6f823ba64
Talk to Deserted Dreams,,000,1,Stop,https://assistant.google.com/services/a/uid/00000041fc79cc05
Talk to Crimson Nights,,000,1,Stop,https://assistant.google.com/services/a/uid/00000011bf6e6d97
Talk to Visions of The World,,000,1,Stop,https://assistant.google.com/services/a/uid/000000dcce8730fc
Talk to The Plague of Darkness,,000,1,Stop,https://assistant.google.com/services/a/uid/00000049e6faa40d
Talk to Unwinding The Inside,,000,1,Stop,https://assistant.google.com/services/a/uid/000000dbd06b0c2b
Talk to Mood Magic Therapy,,000,1,Stop,https://assistant.google.com/services/a/uid/00000096e92c62db
Talk to Where mechteri,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005f3dbaf511
Talk to The Tune of A Life of Nothing,,000,1,Stop,https://assistant.google.com/services/a/uid/000000250dad83b0
Talk to The Beauty of Pain,,000,1,Stop,https://assistant.google.com/services/a/uid/00000045181f23c5
Talk to Roses by Chaos Spawned,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008190f5c1fa
Talk to TrigNO Music,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e4bccd7ad1
Talk to Symphony in E by Beethoven,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c533b4e0c6
Talk to Military March in F by Beethoven,,000,1,Stop,https://assistant.google.com/services/a/uid/00000014c0debf97
Talk to Under the Siege of Darkness,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001fae296d6a
Talk to Hamre vs Buben,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b248a9d1c9
Talk to spirit of the bear,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006d5f428d69
Talk to Payne Records,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003b69dc2be7
Talk to Listen to Danish National Anthem,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004b8f4e11ca
Talk to amani na uzuri music,,000,1,Stop,https://assistant.google.com/services/a/uid/000000dd134f8c38
Talk to four one one out,,000,1,Stop,https://assistant.google.com/services/a/uid/000000526f1ca08a
Talk to Tonika Marie music,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006f6d1b98fa
Talk to Beethovens Symphony,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000c9b2c2083
Talk to Pinoy Rock Jam Sessions,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d3e7ca5fd1
Talk to Motivating Tunes,,000,1,Stop,https://assistant.google.com/services/a/uid/00000014f7f5650d
Talk to When The Gods Die,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c54bb9548d
Talk to For Elise by Beethoven,,000,1,Stop,https://assistant.google.com/services/a/uid/00000067336c2e81
Talk to Sonata in F Major by Beethoven,,000,1,Stop,https://assistant.google.com/services/a/uid/00000068f1ed5202
Talk to The Creatures of Prometheus by Beethoven,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005923213673
Talk to Maestro Beethoven,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001925bc0d28
Talk to Coriolan Overture by Beethoven,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d77775f8fb
Talk to A Nine Tamil Radio,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ec3564bdcb
Talk to sikko code,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002ac1b13ee2
Talk to Sky Tuner,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a10657a48b
Talk to Wind Forecast,,000,1,Stop,https://assistant.google.com/services/a/uid/000000637ba66f26
Talk to Mr Breezy,,000,1,Stop,https://assistant.google.com/services/a/uid/000000766e42896a
Talk to Surf Checker,,000,1,Stop,https://assistant.google.com/services/a/uid/00000021caf9cc33
Talk to Sound of Animals,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b9e50d4038
Talk to Doctor Numbers,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005561a6282d
Talk to Animo Soundzz,,000,1,Stop,https://assistant.google.com/services/a/uid/00000080744b7a2c
Talk to Animal fun fact,,000,1,Stop,https://assistant.google.com/services/a/uid/000000340d603da6
Talk to Addition Test,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005932ca95da
Talk to Brain Voyagers,,000,1,Stop,https://assistant.google.com/services/a/uid/00000085746431b1
Talk to Cheetah Math,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d0bf0e1769
Talk to Gk for kids,,000,1,Stop,https://assistant.google.com/services/a/uid/00000091ae59ea0f
Talk to Omnitrix saga,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d0770a5a82
Talk to Chhota Bheem Trivia,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ffb5bea181
Talk to Animal Questions,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004b99908280
Talk to Maths Expert,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b1b2049051
Talk to Learn Multiplication,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e0b4432333
Talk to Sahaja Trivia,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fdc5a4a91b
Talk to Game of Naming the Dinosaur,,000,1,Stop,https://assistant.google.com/services/a/uid/000000372b39ee7f
Talk to Aussie Uncle Pickles unicorn,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006d75a18536
Talk to Kids Addition,,000,1,Stop,https://assistant.google.com/services/a/uid/00000005da58f46c
Talk to Fun Geography Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000bd220c8d99
Talk to Kidos Science,,000,1,Stop,https://assistant.google.com/services/a/uid/00000093f823dc7c
Talk to learn Mahabharata characters,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ec5887e8a4
Talk to Project T,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fb081e848b
Talk to World of Omnitrix,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001f7cf2c8fd
Talk to Kids Subtraction,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a62068998b
Talk to Doraemon Quiz Anik Chakraborty,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f054235778
Talk to Rinnai,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d5f474e0aa
Talk to Soma Connect,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004e2178cd0a
Talk to LinkTap,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002e09be3651
Talk to Bed Control,,000,1,Stop,https://assistant.google.com/services/a/uid/000000db19a89b1d
Talk to Flo Device,,000,1,Stop,https://assistant.google.com/services/a/uid/000000eb4a3e9f58
Talk to FireBoard,,000,1,Stop,https://assistant.google.com/services/a/uid/000000890c6b5974
Talk to Clean Robot,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d5d2c76973
Talk to Brizo,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008b5062c0d8
Talk to ematic home,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009e5e16ee39
Talk to Power Base,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c7c1376c8d
Talk to Hoover Dish,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008c7f9e3ade
Talk to SolarGaps,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e3f324cdbd
Talk to Eco Watering,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d01f0c8077
Talk to Lay Z Spa,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007223b1cb64
Talk to Netro Home,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003fa904471d
Talk to Tempur Bed,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c2bce6a5e2
Talk to StreamLabs Water,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005415fabfeb
Talk to Phyn Device,,000,1,Stop,https://assistant.google.com/services/a/uid/000000433a57a57c
Talk to spd office,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000221c62a2f
Talk to Salty Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000753099bca6
Talk to Tigo Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001f176037f6
Talk to Pentagon Control,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ca9f8815f1
Talk to Smart Q See,,000,1,Stop,https://assistant.google.com/services/a/uid/000000707ada3515
Talk to Spruce Irrigation,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000be9b4f9f0
Talk to Accentronix Notifications,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007d3c8a335d
Talk to Smart Motion,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f17ab75c32
Talk to alfa robot,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004446bc492e
Talk to DripCube,,000,1,Stop,https://assistant.google.com/services/a/uid/00000089f2d04b54
Talk to Egardia Alarm System,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c74ae72c4a
Talk to Yonomi,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ed70837b8f
Talk to SpikeBot Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000463ed3b7ad
Talk to Intellifire,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000990197a71
Talk to Eques elf,,000,1,Stop,https://assistant.google.com/services/a/uid/000000574c5caeba
Talk to Aztech Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000055bfc76e5
Talk to AEG Kitchen,,000,1,Stop,https://assistant.google.com/services/a/uid/000000932dcad1f8
Talk to eHome,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002f4282c41e
Talk to mydlink  Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/000000356c0031f5
Talk to Olisto Now,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004ad1feb4f1
Talk to CyberPower Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000656ac0561c
Talk to CTN Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/00000037cb004ac4
Talk to RAP LINK,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002fa19ad490
Talk to GateGoing,,000,1,Stop,https://assistant.google.com/services/a/uid/00000077de11a59e
Talk to Unito Anywhere,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d7e9527e1b
Talk to SIGNATURE KITCHEN SUITE,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001e5c9ccc17
Talk to KitchenAid Smart Appliances,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b7b182cda0
Talk to Neato,,000,1,Stop,https://assistant.google.com/services/a/uid/00000001776f345d
Talk to fullorange smart,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001e5bab71ff
Talk to Cosesy Alarm,,000,1,Stop,https://assistant.google.com/services/a/uid/00000040415c8457
Talk to Kenmore Smart Robot Vacuum,,000,1,Stop,https://assistant.google.com/services/a/uid/000000744fbced5f
Talk to Connecte Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002d8ebe7e42
Talk to e House,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009b17812b01
Talk to SmartPSocket,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b32ffab425
Talk to SP1Commercial Electric Smart Plug,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fdaac77dfb
Talk to Eye4Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/00000009ded11832
Talk to PowerView® Scenes,,000,1,Stop,https://assistant.google.com/services/a/uid/000000dc7f54ee2b
Talk to PicoWAN PicoPlug,,000,1,Stop,https://assistant.google.com/services/a/uid/000000864eb6aca4
Talk to Eden Smart Homes,,000,1,Stop,https://assistant.google.com/services/a/uid/000000945a7411f6
Talk to gogoSmart,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e6458eb3e8
Talk to Flo,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004e87e5c3e2
Talk to AylaSunsea,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f00f46a49e
Talk to Keeper Life,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c015617bdd
Talk to Smaho Platform,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cb697bf306
Talk to Automatic Technology,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ed3dbacf5c
Talk to Alert Labs,,000,1,Stop,https://assistant.google.com/services/a/uid/00000093454d8b0f
Talk to Vivitar 4 Lights,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a35be133eb
Talk to Kyvol Home,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000e566185d3
Talk to mydlink Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e2ebf37434
Talk to Tankbolt,,000,1,Stop,https://assistant.google.com/services/a/uid/00000023a9ad71f4
Talk to PUPPYOO R3X,,000,1,Stop,https://assistant.google.com/services/a/uid/000000daca351238
Talk to Mychef Control,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e45c2b5b04
Talk to Zigma,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cf9194cf44
Talk to NoAPP,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005d209c269f
Talk to Hook smart home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a6702ba2e7
Talk to Wisen,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004a8a026f6b
Talk to myTS,,000,1,Stop,https://assistant.google.com/services/a/uid/00000090df3ec38d
Talk to SMART,,000,1,Stop,https://assistant.google.com/services/a/uid/00000080b3ed2885
Talk to Gray hats,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ff57eaa786
Talk to Quirky Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002e2d873b3f
Talk to Electrolux Kitchen,,000,1,Stop,https://assistant.google.com/services/a/uid/000000db87a1e3d9
Talk to VTAC Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008b80a509fa
Talk to Rowenta SmartHome,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f47e77b141
Talk to Vivitar Smart Home Plus,,000,1,Stop,https://assistant.google.com/services/a/uid/000000051b6b1d44
Talk to Braumm Control,,000,1,Stop,https://assistant.google.com/services/a/uid/000000bb41f3ce1d
Talk to Slide by IIM,,000,1,Stop,https://assistant.google.com/services/a/uid/00000077904d51b9
Talk to SmartiBlue Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000133b4886d7
Talk to JennAir Smart Appliances,,000,1,Stop,https://assistant.google.com/services/a/uid/000000defb53ab1c
Talk to lifebox smart,,000,1,Stop,https://assistant.google.com/services/a/uid/00000014917838f9
Talk to Currant,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d8f542bffa
Talk to Maytag Smart Appliances,,000,1,Stop,https://assistant.google.com/services/a/uid/00000092a3f89bfe
Talk to Mighty RC,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009bf5632bd1
Talk to iLinq Home Automation,,000,1,Stop,https://assistant.google.com/services/a/uid/00000044d4f5104a
Talk to FamilyWell,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cf3526eff4
Talk to pYrogss,,000,1,Stop,https://assistant.google.com/services/a/uid/000000da12828bac
Talk to Havells One,,000,1,Stop,https://assistant.google.com/services/a/uid/00000049f6b1d0fc
Talk to HomeWizard Cleaner,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d61a5cf17b
Talk to Magic Home Lite,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006a1257aefe
Talk to SmartIsON EVO,,000,1,Stop,https://assistant.google.com/services/a/uid/00000071950683f7
Talk to iMagic Living,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001fe137a127
Talk to BuildTrack Home Automation,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f148344bfd
Talk to Roborock,,000,1,Stop,https://assistant.google.com/services/a/uid/00000058f3b600ba
Talk to WiOn,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004f927f4e85
Talk to Cloud Intelligence,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f6827077ed
Talk to 360 IoT,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a8188e35d5
Talk to Aztech Kyla,,000,1,Stop,https://assistant.google.com/services/a/uid/00000077bae4546a
Talk to EyeOpen,,000,1,Stop,https://assistant.google.com/services/a/uid/00000018a4990daf
Talk to Grid Connect,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a59ac2be4d
Talk to CNCT Life,,000,1,Stop,https://assistant.google.com/services/a/uid/00000031540178f7
Talk to iHome,,000,1,Stop,https://assistant.google.com/services/a/uid/00000006d09bf244
Talk to HK Smart Life,,000,1,Stop,https://assistant.google.com/services/a/uid/000000bea2e9e3a3
Talk to Grit,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001ae57bf25e
Talk to U by Moen Smart Shower,,000,1,Stop,https://assistant.google.com/services/a/uid/00000037c49f6f62
Talk to G Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d72aa604f8
Talk to Swidget Outlet,,000,1,Stop,https://assistant.google.com/services/a/uid/00000060de75bde0
Talk to Hihome Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001c24688e1c
Talk to Home Connect,,000,1,Stop,https://assistant.google.com/services/a/uid/00000084c393cec2
Talk to ematic,,000,1,Stop,https://assistant.google.com/services/a/uid/00000079b93e014a
Talk to t2Fi,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004c174cbfeb
Talk to Ultenic Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a391182f72
Talk to iHome Clean,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ace8e8984c
Talk to Smart Lark,,000,1,Stop,https://assistant.google.com/services/a/uid/00000031de8a65fe
Talk to iRobot Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d910f6f02c
Talk to Power Manager,,000,1,Stop,https://assistant.google.com/services/a/uid/00000024135406d8
Talk to Toshiba iMicrowave,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005c47c70bd6
Talk to smart home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000eaf78889d3
Talk to Comfort Life Asia,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001520fb2417
Talk to Toon smart thermostat,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d8bf0aa4c7
Talk to SubZero Group Connected Appliance,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b958e834da
Talk to ALC Connect Plus,,000,1,Stop,https://assistant.google.com/services/a/uid/00000053d15e5830
Talk to Dialog SmartLife,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007bbe3d2652
Talk to ECO Plugs,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ac9030dc79
Talk to Revogi,,000,1,Stop,https://assistant.google.com/services/a/uid/00000049ead4bc9e
Talk to Tenda Beli,,000,1,Stop,https://assistant.google.com/services/a/uid/000000864e3992e7
Talk to BeoLiving Intelligence,,000,1,Stop,https://assistant.google.com/services/a/uid/00000046c90419cb
Talk to MOPS Lifestyle,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b7d2ba0971
Talk to ConnectSense,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005ca44adda5
Talk to Professor kNOW,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002fa3ac8bf1
Talk to Spin the Dreidel,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a74469d05e
Talk to Did Thanos Kill Me,,000,1,Stop,https://assistant.google.com/services/a/uid/00000032fe2792a4
Talk to Rotom Dex,,000,1,Stop,https://assistant.google.com/services/a/uid/000000255cd30acd
Talk to Truth Or Dare Challenge,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fadde8d1c9
Talk to Ding Dong Coconut,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c3a484704e
Talk to My Lucky Number,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000824c44341
Talk to Lizard Spock,,000,1,Stop,https://assistant.google.com/services/a/uid/000000400fb09c23
Talk to BTS ARMY,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007326d1768a
Talk to Lucky today,,000,1,Stop,https://assistant.google.com/services/a/uid/000000625a7bb934
Talk to Free Fire Drop Zone,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001e4c40ac19
Talk to Punish Party,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e975ccad13
Talk to flip the coin,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e12f8118db
Talk to Magic Tricks,,000,1,Stop,https://assistant.google.com/services/a/uid/00000087044ccb7e
Talk to Cows and Bulls,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b5033b5e97
Talk to Perfect Lizeth,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b1d901b3af
Talk to Star Trek Trivia,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007d1ba0d409
Talk to Deal or No Deal,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001a47d6aa97
Talk to Mr dodo,,000,1,Stop,https://assistant.google.com/services/a/uid/000000299f2859bd
Talk to Naman voice,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b5b075b8d3
Talk to Animal Games,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005858e7f287
Talk to Brain Riddles,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d4e4f84432
Talk to Magical Sorting Hat,,000,1,Stop,https://assistant.google.com/services/a/uid/00000005f352dc8f
Talk to Game Of Shows,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d257a7d827
Talk to Ride On Riddles,,000,1,Stop,https://assistant.google.com/services/a/uid/00000079bdc38763
Talk to Fleet Battle,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007d2d11f9c1
Talk to lucky ducky,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ae50453d27
Talk to Magic Jinn,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001abd33706f
Talk to Pep me up,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001cc076f1e6
Talk to What Doesnt Belong,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f631799e32
Talk to Infinity War,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001c94b45fa6
Talk to Party Card Game,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c849b1204d
Talk to Rock Paper,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e0a5ef86b2
Talk to My Adventure Book,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e16a1c26bf
Talk to Munchkin Kit,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d23e1f64d4
Talk to rolling a dice,,000,1,Stop,https://assistant.google.com/services/a/uid/000000aafe2149e6
Talk to The Darkness at Innsmouth,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003ab1e145e7
Talk to Dungeon Creator,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006efae45067
